Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Halstenbek;25469;Zugang Osteschweg;536.217.669;98.222.167;Zugang Osteschweg - Halstenbek - 25469
Halstenbek;25469;Zugang Hauptstraße;536.217.669;98.222.167;Zugang Hauptstraße - Halstenbek - 25469
Krupunder;25469;Zugang zum Bahnsteig;536.217.669;98.222.167;Zugang zum Bahnsteig - Krupunder - 25469
Krupunder;25469;Zugang zum Bahnsteig;536.217.669;98.222.167;Zugang zum Bahnsteig - Krupunder - 25469
Itzehoe;25524;In der Bahnhofshalle;539.366.967;95.192.039;In der Bahnhofshalle - Itzehoe - 25524
Itzehoe;25524;Vor dem Bahnhofsgebäude;539.366.967;95.192.039;Vor dem Bahnhofsgebäude - Itzehoe - 25524
Wilster;25554;Auf dem Bahnsteig;539.269.929;93.645.367;Auf dem Bahnsteig - Wilster - 25554
Wrist;25563;In der Bahnhofshalle;539.306.622;97.505.702;In der Bahnhofshalle - Wrist - 25563
Wrist;25563;Auf dem Bahnsteig;539.306.622;97.505.702;Auf dem Bahnsteig - Wrist - 25563
St. Michaelisdonn;25693;Zugang zum Bahnsteig;539.902.268;91.145.506;Zugang zum Bahnsteig - St. Michaelisdonn - 25693
Meldorf;25704;Auf dem Bahnsteig;541.040.117;90.622.852;Auf dem Bahnsteig - Meldorf - 25704
Meldorf;25704;Auf dem Bahnsteig;541.040.117;90.622.852;Auf dem Bahnsteig - Meldorf - 25704
Burg (Dithm);25712;Auf dem Vorplatz Zugang zum Bahnsteig;540.025.805;9.239.481;Auf dem Vorplatz Zugang zum Bahnsteig - Burg (Dithm) - 25712
Heide;25746;Bahnsteig Gleis 2/4 Ri Westerland;541.897.815;90.911.487;Bahnsteig Gleis 2/4 Ri Westerland - Heide - 25746
Heide;25746;Zugang Bahnsteig Gleis 1 Ri Hamburg;541.897.815;90.911.487;Zugang Bahnsteig Gleis 1 Ri Hamburg - Heide - 25746
Lunden;25774;Auf dem Bahnsteig;54.327.581;9.015.959;Auf dem Bahnsteig - Lunden - 25774
Lunden;25774;Auf dem Bahnsteig;54.327.581;9.015.959;Auf dem Bahnsteig - Lunden - 25774
Husum;25813;In der Bahnhofshalle;54.456.652;90.593.285;In der Bahnhofshalle - Husum - 25813
Husum;25813;EG Halle;54.456.652;90.593.285;EG Halle - Husum - 25813
Husum;25813;In der Bahnhofshalle;54.456.652;90.593.285;In der Bahnhofshalle - Husum - 25813
Bredstedt;25821;Auf dem Bahnsteig;546.195.112;89.657.724;Auf dem Bahnsteig - Bredstedt - 25821
Bad St.Peter Ording;25826;Auf dem Bahnsteig;543.048.043;86.522.205;Auf dem Bahnsteig - Bad St.Peter Ording - 25826
Bad St. Peter Süd;25826;Auf dem Bahnsteig;543.048.043;86.522.205;Auf dem Bahnsteig - Bad St. Peter Süd - 25826
Tönning;25832;Auf dem Bahnsteig;543.149.337;88.902.099;Auf dem Bahnsteig - Tönning - 25832
Kating;25832;Bahnsteig;543.149.337;88.902.099;Bahnsteig - Kating - 25832
Katharinenheerd;25836;Auf dem Bahnsteig;543.302.545;87.822.329;Auf dem Bahnsteig - Katharinenheerd - 25836
Garding;25836;Auf dem Bahnsteig;543.302.545;87.822.329;Auf dem Bahnsteig - Garding - 25836
Sandwehle;25836;Bahnsteig;543.302.545;87.822.329;Bahnsteig - Sandwehle - 25836
Friedrichstadt;25840;Bahnhofsvorplatz;543.898.494;90.673.506;Bahnhofsvorplatz - Friedrichstadt - 25840
Langenhorn(Schlesw);25842;Auf dem Bahnsteig;546.816.435;89.337.199;Auf dem Bahnsteig - Langenhorn(Schlesw) - 25842
Harblek;25870;Bahnsteig;543.716.112;89.425.927;Bahnsteig - Harblek - 25870
Tating;25881;Auf dem Bahnsteig;543.301.045;86.830.395;Auf dem Bahnsteig - Tating - 25881
Witzwort;25889;Bahnsteig;544.158.461;90.150.693;Bahnsteig - Witzwort - 25889
Niebüll;25899;In der Bahnhofshalle;547.562.578;87.450.662;In der Bahnhofshalle - Niebüll - 25899
Niebüll;25899;In der Bahnhofshalle;547.562.578;87.450.662;In der Bahnhofshalle - Niebüll - 25899
Klanxbüll;25924;Auf dem Bahnsteig;54.861.259;86.716.091;Auf dem Bahnsteig - Klanxbüll - 25924
Klanxbüll;25924;Auf dem Bahnsteig;54.861.259;86.716.091;Auf dem Bahnsteig - Klanxbüll - 25924
Westerland (Sylt);25980;Auf dem Bahnsteig;54.886.578;8.311.244;Auf dem Bahnsteig - Westerland (Sylt) - 25980
Westerland (Sylt);25980;Bahnhofshalle;54.886.578;8.311.244;Bahnhofshalle - Westerland (Sylt) - 25980
Morsum;25980;Auf dem Bahnsteig;54.886.578;8.311.244;Auf dem Bahnsteig - Morsum - 25980
Westerland (Sylt);25980;In der Bahnhofshalle;54.886.578;8.311.244;In der Bahnhofshalle - Westerland (Sylt) - 25980
Westerland (Sylt);25980;In der Bahnhofshalle;54.886.578;8.311.244;In der Bahnhofshalle - Westerland (Sylt) - 25980
Westerland (Sylt);25980;In der Bahnhofshalle;54.886.578;8.311.244;In der Bahnhofshalle - Westerland (Sylt) - 25980
Keitum;25980;Auf dem Bahnsteig;54.886.578;8.311.244;Auf dem Bahnsteig - Keitum - 25980
Oldenburg (Oldb);26122;In der Bahnhofshalle;531.377.863;82.048.108;In der Bahnhofshalle - Oldenburg (Oldb) - 26122
Oldenburg (Oldb);26122;Zugang vom ZOB;531.377.863;82.048.108;Zugang vom ZOB - Oldenburg (Oldb) - 26122
Oldenburg (Oldb);26122;In der Bahnhofshalle;531.377.863;82.048.108;In der Bahnhofshalle - Oldenburg (Oldb) - 26122
Oldenburg (Oldb);26122;In der Bahnhofshalle;531.377.863;82.048.108;In der Bahnhofshalle - Oldenburg (Oldb) - 26122
Oldenburg (Oldb);26122;In der Bahnhofshalle;531.377.863;82.048.108;In der Bahnhofshalle - Oldenburg (Oldb) - 26122
Oldenburg (Oldb);26122;In der Bahnhofshalle;531.377.863;82.048.108;In der Bahnhofshalle - Oldenburg (Oldb) - 26122
Oldenburg (Oldb);26122;Zugang vom ZOB;531.377.863;82.048.108;Zugang vom ZOB - Oldenburg (Oldb) - 26122
Bad Zwischenahn;26160;Auf dem Bahnsteig;531.856.017;80.205.892;Auf dem Bahnsteig - Bad Zwischenahn - 26160
Bad Zwischenahn;26160;Zugang zum Tunnel;531.856.017;80.205.892;Zugang zum Tunnel - Bad Zwischenahn - 26160
Norden;26506;Am Bahnhofsgebäude;535.768.531;71.644.716;Am Bahnhofsgebäude - Norden - 26506
Norden;26506;Zugang zum Bahnsteig;535.768.531;71.644.716;Zugang zum Bahnsteig - Norden - 26506
Norddeich Mole;26506;Auf dem Bahnsteig;535.768.531;71.644.716;Auf dem Bahnsteig - Norddeich Mole - 26506
Norddeich Mole;26506;Auf dem Bahnsteig;535.768.531;71.644.716;Auf dem Bahnsteig - Norddeich Mole - 26506
Norddeich;26506;Bahnhofsvorplatz;535.768.531;71.644.716;Bahnhofsvorplatz - Norddeich - 26506
Marienhafe;26529;Auf dem Bahnsteig;535.057.782;72.607.246;Auf dem Bahnsteig - Marienhafe - 26529
Westerstede-Ocholt;26655;Zugang zum Bahnhofsgebäude;532.782.834;79.322.363;Zugang zum Bahnhofsgebäude - Westerstede-Ocholt - 26655
Augustfehn;26689;Auf dem Bahnsteig;532.006.565;77.946.357;Auf dem Bahnsteig - Augustfehn - 26689
Emden Hbf;26721;In der Bahnhofshalle;533.808.252;72.067.786;In der Bahnhofshalle - Emden Hbf - 26721
Emden Hbf;26721;In der Bahnhofshalle;533.808.252;72.067.786;In der Bahnhofshalle - Emden Hbf - 26721
Emden Hbf;26721;In der Bahnhofshalle;533.808.252;72.067.786;In der Bahnhofshalle - Emden Hbf - 26721
Emden Außenhafen;26721;Auf dem Bahnsteig;533.808.252;72.067.786;Auf dem Bahnsteig - Emden Außenhafen - 26721
Borkum;26757;Vor dem Empfangsgebäude;53.587.622;66.704.003;Vor dem Empfangsgebäude - Borkum - 26757
Leer (Ostfriesl);26789;In der Bahnhofshalle;532.551.971;74.513.578;In der Bahnhofshalle - Leer (Ostfriesl) - 26789
Leer (Ostfriesl);26789;In der Bahnhofshalle;532.551.971;74.513.578;In der Bahnhofshalle - Leer (Ostfriesl) - 26789
Leer (Ostfriesl);26789;In der Bahnhofshalle;532.551.971;74.513.578;In der Bahnhofshalle - Leer (Ostfriesl) - 26789
Leer (Ostfriesl);26789;Auf dem Bahnsteig;532.551.971;74.513.578;Auf dem Bahnsteig - Leer (Ostfriesl) - 26789
Weener;26826;Auf dem Bahnsteig;531.441.593;73.214.695;Auf dem Bahnsteig - Weener - 26826
Bassum;27211;Auf dem Bahnsteig;528.754.288;87.339.691;Auf dem Bahnsteig - Bassum - 27211
Twistringen;27239;In der Bahnhofshalle;527.992.829;85.945.111;In der Bahnhofshalle - Twistringen - 27239
Verden (Aller);27283;Auf dem Bahnsteig;529.347.982;92.329.647;Auf dem Bahnsteig - Verden (Aller) - 27283
Verden (Aller);27283;Auf dem Bahnsteig;529.347.982;92.329.647;Auf dem Bahnsteig - Verden (Aller) - 27283
Langwedel;27299;Auf dem Bahnsteig;530.047.548;91.688.496;Auf dem Bahnsteig - Langwedel - 27299
Dörverden;27313;Auf dem Bahnsteig;528.469.415;92.276.696;Auf dem Bahnsteig - Dörverden - 27313
Dörverden;27313;Auf dem Bahnsteig;528.469.415;92.276.696;Auf dem Bahnsteig - Dörverden - 27313
Eystrup;27324;Auf dem Bahnsteig;527.792.396;92.216.764;Auf dem Bahnsteig - Eystrup - 27324
Eystrup;27324;Zugang zum Bahnsteig;527.792.396;92.216.764;Zugang zum Bahnsteig - Eystrup - 27324
Visselhövede;27374;Bahnsteig;5.298.706;95.293.704;Bahnsteig - Visselhövede - 27374
Visselhövede;27374;Bahnsteig;5.298.706;95.293.704;Bahnsteig - Visselhövede - 27374
Cuxhaven;27472;Empfangsgebäude;538.552.071;87.073.855;Empfangsgebäude - Cuxhaven - 27472
Cuxhaven;27472;Empfangsgebäude;538.552.071;87.073.855;Empfangsgebäude - Cuxhaven - 27472
Cuxhaven;27472;Auf dem Bahnsteig;538.552.071;87.073.855;Auf dem Bahnsteig - Cuxhaven - 27472
Bremerhaven Hbf;27570;In der Bahnhofshalle;535.398.577;85.904.598;In der Bahnhofshalle - Bremerhaven Hbf - 27570
Bremerhaven Hbf;27570;In der Bahnhofshalle;535.398.577;85.904.598;In der Bahnhofshalle - Bremerhaven Hbf - 27570
Bremerhaven-Lehe;27576;Bahnhofsvorplatz;535.567.847;85.929.499;Bahnhofsvorplatz - Bremerhaven-Lehe - 27576
Osterholz-Scharmbeck;27711;Am Bahnhofsgebäude;532.648.107;87.422.227;Am Bahnhofsgebäude - Osterholz-Scharmbeck - 27711
Osterholz-Scharmbeck;27711;Auf dem Bahnsteig;532.648.107;87.422.227;Auf dem Bahnsteig - Osterholz-Scharmbeck - 27711
Delmenhorst;27753;In der Bahnhofshalle;530.522.371;8.609.065;In der Bahnhofshalle - Delmenhorst - 27753
Delmenhorst;27753;In der Bahnhofshalle;530.522.371;8.609.065;In der Bahnhofshalle - Delmenhorst - 27753
Delmenhorst;27753;In der Bahnhofshalle;530.522.371;8.609.065;In der Bahnhofshalle - Delmenhorst - 27753
Hude;27798;Auf dem Bahnsteig;53.119.698;83.475.079;Auf dem Bahnsteig - Hude - 27798
Bremen Hbf;28195;Vor dem DB Reisezentrum;530.838.997;88.044.917;Vor dem DB Reisezentrum - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;Bahnhofshalle Ausgang Bürgerweide;530.838.997;88.044.917;Bahnhofshalle Ausgang Bürgerweide - Bremen Hbf - 28195
Bremen Hbf;28195;Bahnhofshalle Ausgang Bürgerweide;530.838.997;88.044.917;Bahnhofshalle Ausgang Bürgerweide - Bremen Hbf - 28195
Bremen Hbf;28195;Bahnhofshalle Ausgang Bürgerweide;530.838.997;88.044.917;Bahnhofshalle Ausgang Bürgerweide - Bremen Hbf - 28195
Bremen Hbf;28195;Bahnhofshalle Ausgang Bürgerweide;530.838.997;88.044.917;Bahnhofshalle Ausgang Bürgerweide - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;Im DB Reisezentrum;530.838.997;88.044.917;Im DB Reisezentrum - Bremen Hbf - 28195
Bremen Hbf;28195;Vor dem DB Reisezentrum;530.838.997;88.044.917;Vor dem DB Reisezentrum - Bremen Hbf - 28195
Bremen Hbf;28195;Im DB Reisezentrum;530.838.997;88.044.917;Im DB Reisezentrum - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen Hbf;28195;In der Bahnhofshalle;530.838.997;88.044.917;In der Bahnhofshalle - Bremen Hbf - 28195
Bremen-Mahndorf;28309;Auf dem Bahnsteig;530.418.089;88.964.741;Auf dem Bahnsteig - Bremen-Mahndorf - 28309
Bremen-Mahndorf;28309;Auf dem Bahnsteig;530.418.089;88.964.741;Auf dem Bahnsteig - Bremen-Mahndorf - 28309
Achim;28832;Auf dem Bahnsteig;530.230.093;90.726.476;Auf dem Bahnsteig - Achim - 28832
Achim;28832;Auf dem Bahnsteig;530.230.093;90.726.476;Auf dem Bahnsteig - Achim - 28832
Kirchweyhe;28844;Auf dem Bahnsteig;529.863.372;88.420.828;Auf dem Bahnsteig - Kirchweyhe - 28844
Syke;28857;Auf dem Bahnsteig;529.092.262;88.606.613;Auf dem Bahnsteig - Syke - 28857
Syke;28857;Auf dem Bahnsteig;529.092.262;88.606.613;Auf dem Bahnsteig - Syke - 28857
Wittingen;29378;Auf dem Bahnsteig;526.936.518;107.961.985;Auf dem Bahnsteig - Wittingen - 29378
Knesebeck;29379;Am Zugang zum Bahnsteig;526.597.681;106.936.501;Am Zugang zum Bahnsteig - Knesebeck - 29379
Vorhop;29379;Auf dem Bahnsteig;526.597.681;106.936.501;Auf dem Bahnsteig - Vorhop - 29379
Bad Bodenteich;29389;Zugang zum Bahnsteig;528.327.965;106.742.199;Zugang zum Bahnsteig - Bad Bodenteich - 29389
Schönewörde;29396;Zugang zum Bahnsteig;526.322.399;106.272.194;Zugang zum Bahnsteig - Schönewörde - 29396
Wahrenholz;29399;Auf dem Bahnsteig;526.257.946;105.914.499;Auf dem Bahnsteig - Wahrenholz - 29399
Salzwedel;29410;Tunnelzugang;528.400.945;111.996.856;Tunnelzugang - Salzwedel - 29410
Fleetmark;29416;Zugang Bahnsteig 2 Richtung Salzwedel;527.964.329;113.337.223;Zugang Bahnsteig 2 Richtung Salzwedel - Fleetmark - 29416
Dannenberg Ost;29451;Auf dem Bahnsteig;530.986.852;11.109.336;Auf dem Bahnsteig - Dannenberg Ost - 29451
Hitzacker;29456;Auf dem Bahnsteig;531.479.724;110.436.405;Auf dem Bahnsteig - Hitzacker - 29456
Leitstade;29456;Auf dem Bahnsteig;531.479.724;110.436.405;Auf dem Bahnsteig - Leitstade - 29456
Schnega;29465;Auf dem Bahnsteig;528.893.077;108.913.505;Auf dem Bahnsteig - Schnega - 29465
Göhrde;29473;Auf dem Bahnsteig;531.204.434;108.760.258;Auf dem Bahnsteig - Göhrde - 29473
Uelzen;29525;In der Bahnhofshalle;529.828.429;105.961.231;In der Bahnhofshalle - Uelzen - 29525
Stederdorf;29559;Auf dem Bahnsteig;528.937.559;106.212.456;Auf dem Bahnsteig - Stederdorf - 29559
Brockhöfe;29565;Bahnsteig;530.555.565;102.652.523;Bahnsteig - Brockhöfe - 29565
Wieren;29568;Auf dem Bahnsteig;52.890.025;106.517.154;Auf dem Bahnsteig - Wieren - 29568
Ebstorf(Uelzen);29574;Hausbahnsteig;530.311.034;104.202.572;Hausbahnsteig - Ebstorf(Uelzen) - 29574
Soltendiek;29594;Auf dem Bahnsteig;52.868.847;107.759.281;Auf dem Bahnsteig - Soltendiek - 29594
Soltau(Han);29614;Bahnsteig;530.057.013;98.309.194;Bahnsteig - Soltau(Han) - 29614
Soltau(Han);29614;Hausbahnsteig;530.057.013;98.309.194;Hausbahnsteig - Soltau(Han) - 29614
Soltau Nord;29614;Bahnsteig;530.057.013;98.309.194;Bahnsteig - Soltau Nord - 29614
Wolterdingen;29614;Bahnsteig;530.057.013;98.309.194;Bahnsteig - Wolterdingen - 29614
Munster(Örtze);29633;Bahnhofsvorplatz;529.905.538;100.809.352;Bahnhofsvorplatz - Munster(Örtze) - 29633
Schneverdingen;29640;Bahnsteig;53.136.959;9.818.976;Bahnsteig - Schneverdingen - 29640
Wintermoor;29640;Bahnsteig;53.136.959;9.818.976;Bahnsteig - Wintermoor - 29640
Schneverdingen;29640;Hausbahnsteig;53.136.959;9.818.976;Hausbahnsteig - Schneverdingen - 29640
Walsrode;29664;Hausbahnsteig;528.794.368;95.211.797;Hausbahnsteig - Walsrode - 29664
Walsrode;29664;Bahnsteig;528.794.368;95.211.797;Bahnsteig - Walsrode - 29664
Dorfmark;29683;Bahnsteig;528.958.706;9.717.826;Bahnsteig - Dorfmark - 29683
Dorfmark;29683;Bahnsteig;528.958.706;9.717.826;Bahnsteig - Dorfmark - 29683
Bad Fallingbostel;29683;Bahnsteig;528.958.706;9.717.826;Bahnsteig - Bad Fallingbostel - 29683
Schwarmstedt;29690;Bahnsteig;526.763.454;96.178.404;Bahnsteig - Schwarmstedt - 29690
Lindwedel;29690;Bahnsteig;526.763.454;96.178.404;Bahnsteig - Lindwedel - 29690
Schwarmstedt;29690;Bahnsteig;526.763.454;96.178.404;Bahnsteig - Schwarmstedt - 29690
Hodenhagen;29693;Bahnsteig;527.627.702;95.833.193;Bahnsteig - Hodenhagen - 29693
Hodenhagen;29693;Bahnsteig;527.627.702;95.833.193;Bahnsteig - Hodenhagen - 29693
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Bahnhofshalle;523.749.839;97.388.153;Bahnhofshalle - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Bahnsteig;523.749.839;97.388.153;Bahnsteig - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Hannover Hbf;30159;Im DB Reisezentrum;523.749.839;97.388.153;Im DB Reisezentrum - Hannover Hbf - 30159
Osterwald;31020;Bahnsteig;520.753.943;96.170.997;Bahnsteig - Osterwald - 31020
Hildesheim Ost;31134;Auf dem Bahnsteig;521.462.043;99.548.938;Auf dem Bahnsteig - Hildesheim Ost - 31134
Hildesheim Ost;31134;Bahnsteig Gleis 1;521.462.043;99.548.938;Bahnsteig Gleis 1 - Hildesheim Ost - 31134
Wesseln;31162;Bahnsteig;520.726.077;100.327.076;Bahnsteig - Wesseln - 31162
Groß Düngen;31162;Bahnsteig;520.726.077;100.327.076;Bahnsteig - Groß Düngen - 31162
Bad Salzdetfurth Solebad;31162;Bahnsteig;520.726.077;100.327.076;Bahnsteig - Bad Salzdetfurth Solebad - 31162
Bodenburg;31162;Bahnsteig;520.726.077;100.327.076;Bahnsteig - Bodenburg - 31162
Bad Salzdetfurth;31162;Bahnsteig;520.726.077;100.327.076;Bahnsteig - Bad Salzdetfurth - 31162
Derneburg (Han);31188;Auf dem Bahnsteig;520.861.374;101.242.568;Auf dem Bahnsteig - Derneburg (Han) - 31188
Peine;31224;Auf dem Bahnsteig;523.307.295;102.732.008;Auf dem Bahnsteig - Peine - 31224
Wunstorf;31515;Zugang zum Bahnsteig;524.248.253;9.407.641;Zugang zum Bahnsteig - Wunstorf - 31515
Wunstorf;31515;Auf dem Bahnsteig;524.248.253;9.407.641;Auf dem Bahnsteig - Wunstorf - 31515
Wunstorf;31515;Zugang zum Bahnsteig;524.248.253;9.407.641;Zugang zum Bahnsteig - Wunstorf - 31515
Neustadt a Rbge;31535;Auf dem Bahnsteig;525.620.786;94.403.547;Auf dem Bahnsteig - Neustadt a Rbge - 31535
Neustadt a Rbge;31535;Auf dem Bahnsteig;525.620.786;94.403.547;Auf dem Bahnsteig - Neustadt a Rbge - 31535
Nienburg (Weser);31582;In der Bahnhofshalle neben dem Tunnelzugang;526.380.917;92.084.143;In der Bahnhofshalle neben dem Tunnelzugang - Nienburg (Weser) - 31582
Nienburg (Weser);31582;In der Bahnhofshalle neben dem Tunnelzugang;526.380.917;92.084.143;In der Bahnhofshalle neben dem Tunnelzugang - Nienburg (Weser) - 31582
Nienburg (Weser);31582;Zugang zum Nordtor;526.380.917;92.084.143;Zugang zum Nordtor - Nienburg (Weser) - 31582
Rinteln;31737;Mittelbahnsteig;521.685.907;91.207.187;Mittelbahnsteig - Rinteln - 31737
Hessisch Oldendorf;31840;Hausbahnsteig;52.148.378;92.421.602;Hausbahnsteig - Hessisch Oldendorf - 31840
Coppenbrügge;31863;Bahnsteig;52.118.056;95.465.385;Bahnsteig - Coppenbrügge - 31863
Voldagsen;31863;Hausbahnsteig;52.118.056;95.465.385;Hausbahnsteig - Voldagsen - 31863
Herford;32052;Eingangshalle;520.919.704;86.500.658;Eingangshalle - Herford - 32052
Herford;32052;Eingangshalle;520.919.704;86.500.658;Eingangshalle - Herford - 32052
Bad Salzuflen;32105;Zugang zum Bahnsteig;520.848.218;87.464.532;Zugang zum Bahnsteig - Bad Salzuflen - 32105
Bünde (Westf);32257;Bahnsteig;52.198.835;85.777.547;Bahnsteig - Bünde (Westf) - 32257
Minden (Westf);32423;Bahnsteig 1;522.937.952;89.553.818;Bahnsteig 1 - Minden (Westf) - 32423
Minden (Westf);32423;Empfangshalle;522.937.952;89.553.818;Empfangshalle - Minden (Westf) - 32423
Minden (Westf);32423;Bahnhofshalle;522.937.952;89.553.818;Bahnhofshalle - Minden (Westf) - 32423
PoAutomat Westfalica;32457;PlusPunkt;522.253.083;89.402.185;PlusPunkt - PoAutomat Westfalica - 32457
Bad Oeynhausen Süd;32545;Bahnsteig;521.971.271;87.926.501;Bahnsteig - Bad Oeynhausen Süd - 32545
Bad Oeynhausen;32545;Zugang Personenunterführung;521.971.271;87.926.501;Zugang Personenunterführung - Bad Oeynhausen - 32545
Löhne (Westf);32584;Eingangshalle;521.866.111;87.434.549;Eingangshalle - Löhne (Westf) - 32584
Vlotho;32602;Bahnsteig;521.480.262;88.301.845;Bahnsteig - Vlotho - 32602
Lemgo;32657;Bahnsteig;5.203.535;89.070.006;Bahnsteig - Lemgo - 32657
Lügde;32676;Bahnsteig 2;518.898.786;92.689.127;Bahnsteig 2 - Lügde - 32676
Detmold;32756;Empfangshalle;519.369.225;88.682.321;Empfangshalle - Detmold - 32756
Lage (Lippe);32791;Bahnsteig 1;519.811.313;87.768.774;Bahnsteig 1 - Lage (Lippe) - 32791
Schieder;32816;Bahnsteig 1;519.078.631;91.759.096;Bahnsteig 1 - Schieder - 32816
Steinheim (Westf);32839;Zugang Bahnsteig 1;518.697.126;90.863.736;Zugang Bahnsteig 1 - Steinheim (Westf) - 32839
Steinheim (Westf);32839;Bahnsteig 3;518.697.126;90.863.736;Bahnsteig 3 - Steinheim (Westf) - 32839
Paderborn Hbf;33102;Empfangshalle;517.331.315;87.472.071;Empfangshalle - Paderborn Hbf - 33102
Paderborn Hbf;33102;Empfangshalle;517.331.315;87.472.071;Empfangshalle - Paderborn Hbf - 33102
Paderborn Hbf;33102;Empfangshalle;517.331.315;87.472.071;Empfangshalle - Paderborn Hbf - 33102
Paderborn Hbf;33102;Empfangshalle;517.331.315;87.472.071;Empfangshalle - Paderborn Hbf - 33102
Salzkotten;33154;PlusPunkt;516.752.444;85.968.392;PlusPunkt - Salzkotten - 33154
Hövelhof;33161;Zugang zum Bahnsteig;518.394.719;86.760.109;Zugang zum Bahnsteig - Hövelhof - 33161
Altenbeken;33184;am Reisezentrum;51.745.145;89.397.119;am Reisezentrum - Altenbeken - 33184
Gütersloh Hbf;33330;Eingangshalle;51.909.671;83.697.349;Eingangshalle - Gütersloh Hbf - 33330
Gütersloh Hbf;33330;Personenunterführung ;51.909.671;83.697.349;Personenunterführung  - Gütersloh Hbf - 33330
Gütersloh Hbf;33330;Personenunterführung ;51.909.671;83.697.349;Personenunterführung  - Gütersloh Hbf - 33330
Gütersloh Hbf;33330;Personenunterführung ;51.909.671;83.697.349;Personenunterführung  - Gütersloh Hbf - 33330
Isselhorst-Avenwedde;33334;DB Pluspunkt;51.944.695;84.012.859;DB Pluspunkt - Isselhorst-Avenwedde - 33334
Rheda-Wiedenbrück;33378;Zugang Personenunterführung;518.349.207;82.985.134;Zugang Personenunterführung - Rheda-Wiedenbrück - 33378
Rheda-Wiedenbrück;33378;Zugang Personenunterführung;518.349.207;82.985.134;Zugang Personenunterführung - Rheda-Wiedenbrück - 33378
Bielefeld Hbf;33602;Personenunterführung ;520.230.903;85.337.526;Personenunterführung  - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Personenunterführung ;520.230.903;85.337.526;Personenunterführung  - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Personenunterführung ;520.230.903;85.337.526;Personenunterführung  - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Reisezentrum;520.230.903;85.337.526;Reisezentrum - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;vorm Bahnhof rechts;520.230.903;85.337.526;vorm Bahnhof rechts - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Eingang vor dem Reisezentrum;520.230.903;85.337.526;Eingang vor dem Reisezentrum - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Personenunterführung ;520.230.903;85.337.526;Personenunterführung  - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Reisezentrum;520.230.903;85.337.526;Reisezentrum - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Reisezentrum;520.230.903;85.337.526;Reisezentrum - Bielefeld Hbf - 33602
Bielefeld Hbf;33602;Westtunnel;520.230.903;85.337.526;Westtunnel - Bielefeld Hbf - 33602
Brackwede;33647;Zugang;519.852.138;85.045.443;Zugang - Brackwede - 33647
Brake (b.Bielefeld);33729;Bahnsteig;520.701.622;86.062.946;Bahnsteig - Brake (b.Bielefeld) - 33729
Schloß Holte;33758;Bahnsteig;518.831.154;86.617.402;Bahnsteig - Schloß Holte - 33758
